closetime,openprice,highprice,lowprice,closeprice,volume,datetime
1509696000,839790,842499,839790,841485,246.46957,2017-08-01 05:05:00
1509696300,841144,841890,839490,839910,139.32495,2017-08-01 05:10:00
1509696600,840000,840558,834710,838470,153.48419,2017-08-01 05:15:00
1509696900,837914,838469,836501,836822,94.15812,2017-08-01 05:20:00
1509697200,836820,837671,836088,836889,89.4295,2017-08-01 05:25:00
1509697500,837014,839250,836604,838950,151.67033,2017-08-01 05:30:00
1509697800,838950,840315,838690,838900,140.86935,2017-08-01 05:35:00
1509698100,838692,842000,838526,842000,138.69772,2017-08-01 05:40:00
1509698400,842000,845500,841550,844926,277.0103,2017-08-01 05:45:00
1509698700,845498,845850,841101,843689,309.05984,2017-08-01 05:50:00
1509699000,843353,844450,841703,842407,155.59604,2017-08-01 05:55:00
1509699300,842722,847139,842364,845775,147.85294,2017-08-01 06:00:00
1509699600,845566,847134,843570,845778,201.01031,2017-08-01 06:05:00
1509699900,845798,849700,845471,849080,323.31775,2017-08-01 06:10:00
1509700200,849081,849731,847500,848689,216.07251,2017-08-01 06:15:00
1509700500,848688,850000,847778,849070,155.46324,2017-08-01 06:20:00
1509700800,849070,849500,846200,846880,266.9611,2017-08-01 06:25:00
1509701100,846710,849250,846200,847752,164.93192,2017-08-01 06:30:00
1509701400,847957,847957,846302,847590,66.87164,2017-08-01 06:35:00
1509701700,847590,847848,846400,847000,54.698326,2017-08-01 06:40:00
1509702000,847000,848000,844880,847996,116.547134,2017-08-01 06:45:00
1509702300,847994,849400,846635,849164,100.53544,2017-08-01 06:50:00
1509702600,849001,849397,845497,845623,126.84399,2017-08-01 06:55:00
1509702900,845503,847649,845501,846030,36.36537,2017-08-01 07:00:00
1509703200,846030,847805,845999,847293,107.12736,2017-08-01 07:05:00
1509703500,847293,847496,846456,846529,33.27451,2017-08-01 07:10:00
1509703800,846864,851000,846510,850519,177.48428,2017-08-01 07:15:00
1509704100,850501,850679,848630,848630,146.51744,2017-08-01 07:20:00
1509704400,848630,849998,848100,848270,95.89063,2017-08-01 07:25:00
1509704700,848270,851498,848001,850764,208.68936,2017-08-01 07:30:00
1509705000,850763,851968,849500,851541,182.31276,2017-08-01 07:35:00
1509705300,851963,854137,851505,854136,190.17854,2017-08-01 07:40:00
1509705600,854137,856000,852428,852935,172.00224,2017-08-01 07:45:00
1509705900,853088,854705,851930,853250,163.62825,2017-08-01 07:50:00
1509706200,853250,854520,851510,852057,237.84163,2017-08-01 07:55:00
1509706500,852056,852486,850569,851307,198.46329,2017-08-01 08:00:00
1509706800,851571,852399,849800,849801,113.38958,2017-08-01 08:05:00
1509707100,850289,850289,838980,839578,446.29065,2017-08-01 08:10:00
1509707400,839578,846620,838980,843000,202.97072,2017-08-01 08:15:00
1509707700,843265,846715,841999,843996,129.68619,2017-08-01 08:20:00
1509708000,843725,844470,842100,842321,227.30978,2017-08-01 08:25:00
1509708300,842321,842500,839280,841340,141.60625,2017-08-01 08:30:00
1509708600,841340,844000,841340,842489,96.36688,2017-08-01 08:35:00
1509708900,842770,843000,836730,836730,155.82399,2017-08-01 08:40:00
1509709200,836730,837021,831600,835349,294.33112,2017-08-01 08:45:00
1509709500,835349,837500,833900,835010,151.91483,2017-08-01 08:50:00
1509709800,835010,835487,830001,830056,201.48448,2017-08-01 08:55:00
1509710100,830756,835250,830002,835250,255.40617,2017-08-01 09:00:00
1509710400,835250,839520,834000,839520,210.73141,2017-08-01 09:05:00
1509710700,839251,840000,837629,838078,112.83004,2017-08-01 09:10:00
1509711000,838082,840450,838001,838500,47.544544,2017-08-01 09:15:00
1509711300,838528,840052,838000,838602,83.92752,2017-08-01 09:20:00
1509711600,838500,838500,834000,835250,288.329,2017-08-01 09:25:00
1509711900,835835,835835,832506,833000,51.055084,2017-08-01 09:30:00
1509712200,833000,838420,832312,837556,147.48468,2017-08-01 09:35:00
1509712500,837557,838417,833510,834933,121.608055,2017-08-01 09:40:00
1509712800,834987,835930,834570,835039,100.30417,2017-08-01 09:45:00
1509713100,834663,838990,834661,838980,127.96001,2017-08-01 09:50:00
1509713400,838980,839798,837500,839560,144.7959,2017-08-01 09:55:00
1509713700,839796,839796,837880,838070,55.518856,2017-08-01 10:00:00
1509714000,838100,839480,837300,838084,90.28939,2017-08-01 10:05:00
1509714300,838129,839850,837200,838270,67.866745,2017-08-01 10:10:00
1509714600,838268,838372,832000,832001,250.75195,2017-08-01 10:15:00
1509714900,832181,833780,830050,833681,175.94243,2017-08-01 10:20:00
1509715200,833681,833778,830010,830020,125.4073,2017-08-01 10:25:00
1509715500,830010,831000,824000,825947,484.48425,2017-08-01 10:30:00
1509715800,825945,828690,825945,828501,260.5272,2017-08-01 10:35:00
1509716100,828501,828891,823353,825139,180.61375,2017-08-01 10:40:00
1509716400,825207,827410,824053,827410,88.066635,2017-08-01 10:45:00
1509716700,827410,829310,827400,829213,196.8211,2017-08-01 10:50:00
1509717000,829298,830448,827013,828383,85.64996,2017-08-01 10:55:00
1509717300,828517,829160,827464,827464,31.19708,2017-08-01 11:00:00
1509717600,827632,828682,826960,827000,52.6221,2017-08-01 11:05:00
1509717900,827000,827269,823233,824876,236.48059,2017-08-01 11:10:00
1509718200,824876,826700,824443,826646,86.76541,2017-08-01 11:15:00
1509718500,826700,830090,826532,829534,140.57863,2017-08-01 11:20:00
1509718800,829292,832000,827620,831669,195.47638,2017-08-01 11:25:00
1509719100,831669,833479,830051,832252,75.269455,2017-08-01 11:30:00
1509719400,832496,836295,831726,834920,240.17627,2017-08-01 11:35:00
1509719700,835016,835180,832162,835180,117.92821,2017-08-01 11:40:00
1509720000,835170,836270,834501,835138,184.4756,2017-08-01 11:45:00
1509720300,835000,835615,833990,835590,53.8308,2017-08-01 11:50:00
1509720600,835615,835650,833221,833310,126.132225,2017-08-01 11:55:00
1509720900,833320,835500,832843,834300,23.681171,2017-08-01 12:00:00
1509721200,834827,834909,832539,834909,32.015755,2017-08-01 12:05:00
1509721500,834937,838000,834342,837998,120.28275,2017-08-01 12:10:00
1509721800,837999,838000,834531,835161,125.39111,2017-08-01 12:15:00
1509722100,835112,835981,834444,835415,25.809221,2017-08-01 12:20:00
1509722400,835415,837490,835327,836579,58.776665,2017-08-01 12:25:00
1509722700,836328,837910,835328,837653,28.772905,2017-08-01 12:30:00
1509723000,837615,844000,837201,842387,175.84991,2017-08-01 12:35:00
1509723300,842387,843129,841070,841230,64.585106,2017-08-01 12:40:00
1509723600,841071,845000,841070,844204,78.90646,2017-08-01 12:45:00
1509723900,844204,845889,844010,844615,122.852745,2017-08-01 12:50:00
1509724200,844615,844672,839890,840553,137.0913,2017-08-01 12:55:00
1509724500,840551,841300,839500,841000,60.480164,2017-08-01 13:00:00
1509724800,841034,842462,839392,840259,163.0606,2017-08-01 13:05:00
1509725100,841102,841496,837980,839181,117.95408,2017-08-01 13:10:00
1509725400,838930,838998,834500,836958,133.74219,2017-08-01 13:15:00
1509725700,836720,836958,835100,835100,40.661133,2017-08-01 13:20:00
1509726000,835100,838130,835100,838068,143.59586,2017-08-01 13:25:00
1509726300,838068,839999,837520,839172,140.74268,2017-08-01 13:30:00
1509726600,839556,839883,835960,836243,94.71515,2017-08-01 13:35:00
1509726900,836608,838518,836450,837396,33.131428,2017-08-01 13:40:00
1509727200,837292,839410,837291,838702,36.01694,2017-08-01 13:45:00
1509727500,838702,839700,837636,839094,39.634098,2017-08-01 13:50:00
1509727800,839094,839158,834501,836216,157.09561,2017-08-01 13:55:00
1509728100,836195,836380,833100,833680,90.826836,2017-08-01 14:00:00
1509728400,833787,836630,833530,836374,46.709663,2017-08-01 14:05:00
1509728700,836000,836067,831129,831998,119.42368,2017-08-01 14:10:00
1509729000,832000,832950,831489,832498,57.810177,2017-08-01 14:15:00
1509729300,832496,834699,832493,833670,77.2307,2017-08-01 14:20:00
1509729600,833670,834398,830947,831028,31.97094,2017-08-01 14:25:00
1509729900,831700,834499,831700,833405,30.657484,2017-08-01 14:30:00
1509730200,833525,837092,833096,836677,63.804726,2017-08-01 14:35:00
1509730500,836685,837360,834981,836100,57.13347,2017-08-01 14:40:00
1509730800,836439,837002,835477,835482,35.53084,2017-08-01 14:45:00
1509731100,835851,836500,834348,834348,29.020151,2017-08-01 14:50:00
1509731400,834661,835063,833525,835063,19.943478,2017-08-01 14:55:00
1509731700,835700,836667,835700,836383,9.187308,2017-08-01 15:00:00
1509732000,836666,836879,834783,835490,11.883551,2017-08-01 15:05:00
1509732300,835490,838260,835062,838260,75.00643,2017-08-01 15:10:00
1509732600,839000,839500,837321,838000,22.243233,2017-08-01 15:15:00
1509732900,838411,838956,837743,838651,23.593338,2017-08-01 15:20:00
1509733200,838499,840000,838499,839860,55.377,2017-08-01 15:25:00
1509733500,839860,840000,838530,838580,57.777737,2017-08-01 15:30:00
1509733800,839036,839380,838498,838499,7.2814546,2017-08-01 15:35:00
1509734100,838499,838825,836105,837500,20.111477,2017-08-01 15:40:00
1509734400,837861,838568,837417,837803,17.297884,2017-08-01 15:45:00
1509734700,837803,839264,837792,839260,58.76379,2017-08-01 15:50:00
1509735000,838984,839249,836440,836570,36.91982,2017-08-01 15:55:00
1509735300,836570,836900,836018,836142,30.479801,2017-08-01 16:00:00
1509735600,836143,838457,836101,837561,10.973562,2017-08-01 16:05:00
1509735900,837876,837876,837875,837875,0.95,2017-08-01 16:10:00
1509736500,837160,838703,835679,836149,23.46688,2017-08-01 16:15:00
1509736800,836887,837562,836422,836753,12.779739,2017-08-01 16:20:00
1509737100,836770,837574,836521,836717,14.085071,2017-08-01 16:25:00
1509737400,836707,836707,833611,835600,41.75151,2017-08-01 16:30:00
1509737700,835600,835997,833011,833011,53.907196,2017-08-01 16:35:00
1509738000,833011,835192,832516,835100,26.753944,2017-08-01 16:40:00
1509738300,835100,835221,834149,834318,15.246381,2017-08-01 16:45:00
1509738600,834318,835400,834318,835400,3.4924588,2017-08-01 16:50:00
1509738900,835533,836000,834000,834038,9.159466,2017-08-01 16:55:00
1509739200,834122,836760,833310,836760,11.431495,2017-08-01 17:00:00
1509739500,836419,838340,835551,835983,32.13314,2017-08-01 17:05:00
1509739800,836683,838114,835978,837408,9.556004,2017-08-01 17:10:00
1509740100,836979,837166,835803,837050,24.107018,2017-08-01 17:15:00
1509740400,837236,837844,836711,836763,11.778273,2017-08-01 17:20:00
1509740700,836779,837830,834251,835599,35.34629,2017-08-01 17:25:00
1509741000,835599,836380,834315,834315,7.3375783,2017-08-01 17:30:00
1509741300,834543,835379,830751,832277,100.69155,2017-08-01 17:35:00
1509741600,832849,833839,830128,833839,84.79734,2017-08-01 17:40:00
1509741900,833839,834090,832191,832760,22.920452,2017-08-01 17:45:00
1509742200,832800,833919,832130,833508,19.914114,2017-08-01 17:50:00
1509742500,833340,833872,831780,833000,32.284645,2017-08-01 17:55:00
1509742800,832526,833426,831530,831871,25.767435,2017-08-01 18:00:00
1509743100,831449,831449,827503,828464,123.533936,2017-08-01 18:05:00
1509743400,828465,828465,825730,825730,87.30891,2017-08-01 18:10:00
1509743700,825730,827109,823254,827109,169.07698,2017-08-01 18:15:00
1509744000,827103,828638,825605,827620,161.37071,2017-08-01 18:20:00
1509744300,827620,828898,824000,824000,95.93965,2017-08-01 18:25:00
1509744600,824000,825192,820500,824876,170.4202,2017-08-01 18:30:00
1509744900,824826,824876,821381,822058,135.83694,2017-08-01 18:35:00
1509745200,821959,823950,821386,823886,82.49249,2017-08-01 18:40:00
1509745500,823886,824259,821050,821442,115.650764,2017-08-01 18:45:00
1509745800,822030,822498,819092,819463,129.97238,2017-08-01 18:50:00
1509746100,819465,822060,819459,822000,133.64302,2017-08-01 18:55:00
1509746400,822000,824660,820714,823520,102.91548,2017-08-01 19:00:00
1509746700,823520,826241,822570,825718,127.7745,2017-08-01 19:05:00
1509747000,825718,826610,824801,826196,101.15955,2017-08-01 19:10:00
1509747300,826000,826543,825000,825534,52.38931,2017-08-01 19:15:00
1509747600,825358,832998,824920,832998,137.54985,2017-08-01 19:20:00
1509747900,832581,832601,829614,831378,66.06867,2017-08-01 19:25:00
1509748200,831561,837999,831561,837601,86.81737,2017-08-01 19:30:00
1509748500,837271,838000,835260,835875,48.507336,2017-08-01 19:35:00
1509748800,835437,838000,834841,837992,50.161755,2017-08-01 19:40:00
1509749100,837670,838000,835001,836071,27.92484,2017-08-01 19:45:00
1509749400,836672,838300,836002,837096,66.063736,2017-08-01 19:50:00
1509749700,837200,837200,834162,834521,162.75575,2017-08-01 19:55:00
1509750000,834062,834519,832296,833002,78.38155,2017-08-01 20:00:00
1509750300,833360,836020,831860,836020,139.97307,2017-08-01 20:05:00
1509750600,835796,836020,834221,835000,60.712437,2017-08-01 20:10:00
1509750900,834950,834950,831330,831720,73.45861,2017-08-01 20:15:00
1509751200,831646,832793,830770,830867,67.59925,2017-08-01 20:20:00
1509751500,830800,832476,830203,832339,56.047264,2017-08-01 20:25:00
1509751800,832339,835300,831710,834000,85.83966,2017-08-01 20:30:00
1509752100,833993,834301,831890,833476,49.21112,2017-08-01 20:35:00
1509752400,833323,834628,833322,833471,50.58416,2017-08-01 20:40:00
1509752700,833501,834040,832499,832499,116.90105,2017-08-01 20:45:00
1509753000,832589,832920,830000,830000,94.0867,2017-08-01 20:50:00
1509753300,830000,831020,828895,829919,66.08027,2017-08-01 20:55:00
1509753600,830100,830319,825280,825839,108.54233,2017-08-01 21:00:00
1509753900,825709,826460,823000,824731,124.34975,2017-08-01 21:05:00
1509754200,824806,825831,822500,824414,97.5447,2017-08-01 21:10:00
1509754500,824941,824941,818120,818120,176.62671,2017-08-01 21:15:00
1509754800,818120,818323,812720,812979,228.02197,2017-08-01 21:20:00
1509755100,812720,815000,807250,814789,332.89935,2017-08-01 21:25:00
1509755400,814887,818620,810386,814730,191.5893,2017-08-01 21:30:00
1509755700,815010,824200,814803,818330,193.37468,2017-08-01 21:35:00
1509756000,818488,821999,815207,821999,92.577286,2017-08-01 21:40:00
1509756300,818088,821999,812562,812562,112.242744,2017-08-01 21:45:00
1509756600,812100,819127,811386,819127,128.73277,2017-08-01 21:50:00
1509756900,818111,822385,816340,822270,128.67992,2017-08-01 21:55:00
1509757200,822265,823227,818054,818054,156.72932,2017-08-01 22:00:00
1509757500,818054,821159,815986,819500,153.58209,2017-08-01 22:05:00
1509757800,819418,819800,816000,817346,57.86699,2017-08-01 22:10:00
1509758100,817346,818921,814999,815878,132.85239,2017-08-01 22:15:00
1509758400,815310,815631,809280,809280,203.01752,2017-08-01 22:20:00
1509758700,809286,812800,807000,808145,181.1905,2017-08-01 22:25:00
1509759000,807251,812660,805000,812660,271.08084,2017-08-01 22:30:00
1509759300,812660,818291,810397,812464,180.42796,2017-08-01 22:35:00
1509759600,812826,817310,812357,817007,47.81016,2017-08-01 22:40:00
1509759900,816844,818885,813611,814207,90.723755,2017-08-01 22:45:00
1509760200,814331,815000,811240,812419,125.90086,2017-08-01 22:50:00
1509760500,812419,819000,812100,817704,72.83781,2017-08-01 22:55:00
1509760800,818209,823220,816182,822407,95.39575,2017-08-01 23:00:00
1509761100,822394,827900,822000,823998,191.96545,2017-08-01 23:05:00
1509761400,823998,826209,821820,822140,66.85392,2017-08-01 23:10:00
1509761700,822140,825699,821820,823914,63.478333,2017-08-01 23:15:00
1509762000,823914,827880,823160,827880,126.11626,2017-08-01 23:20:00
1509762300,827880,827999,824390,825000,67.71978,2017-08-01 23:25:00
1509762600,825581,828247,823630,827246,134.65106,2017-08-01 23:30:00
1509762900,827000,827000,821810,822911,78.30471,2017-08-01 23:35:00
1509763200,822912,823394,820012,821698,97.11731,2017-08-01 23:40:00
1509763500,821032,821470,818890,820842,64.72914,2017-08-01 23:45:00
1509763800,820842,822703,819956,822051,58.888832,2017-08-01 23:50:00
1509764100,822000,823942,818890,818890,69.9616,2017-08-01 23:55:00
1509764400,818891,819783,815080,815730,93.30603,2017-08-02 00:00:00
1509764700,815730,818757,814436,818042,115.39647,2017-08-02 00:05:00
1509765000,818097,818613,814105,814418,65.256325,2017-08-02 00:10:00
1509765300,814176,815870,811450,815445,144.69774,2017-08-02 00:15:00
1509765600,815444,819775,813750,818203,39.821503,2017-08-02 00:20:00
1509765900,818258,820782,818113,818640,62.705364,2017-08-02 00:25:00
1509766200,818642,819120,816176,816998,41.589836,2017-08-02 00:30:00
1509766500,816999,819799,816401,816401,61.600517,2017-08-02 00:35:00
1509766800,816402,817434,814314,817434,76.18588,2017-08-02 00:40:00
1509767100,817479,819620,816451,819620,33.952194,2017-08-02 00:45:00
1509767400,819619,825305,817614,823717,100.43198,2017-08-02 00:50:00
1509767700,823401,826998,823400,826059,89.54622,2017-08-02 00:55:00
1509768000,826499,827799,822820,822820,91.050285,2017-08-02 01:00:00
1509768300,823000,823351,820638,822589,34.783955,2017-08-02 01:05:00
1509768600,822800,825437,822339,824740,73.92071,2017-08-02 01:10:00
1509768900,824606,827800,823561,826640,104.42282,2017-08-02 01:15:00
1509769200,826853,829000,823889,826388,216.91873,2017-08-02 01:20:00
1509769500,826863,827908,824000,824500,97.9272,2017-08-02 01:25:00
1509769800,824278,825890,823281,824738,41.65995,2017-08-02 01:30:00
1509770100,824622,824996,823000,823057,29.172108,2017-08-02 01:35:00
1509770400,823057,823260,820323,820553,49.138298,2017-08-02 01:40:00
1509770700,820553,824021,820000,823756,129.93102,2017-08-02 01:45:00
1509771000,823946,825370,823311,825000,66.40773,2017-08-02 01:50:00
1509771300,825000,825000,823150,823323,90.46922,2017-08-02 01:55:00
1509771600,823623,825720,823150,825720,60.119617,2017-08-02 02:00:00
1509771900,825838,825838,822910,823400,36.78368,2017-08-02 02:05:00
1509772200,823400,824705,820100,821766,95.28259,2017-08-02 02:10:00
1509772500,822005,822160,820005,821022,46.435303,2017-08-02 02:15:00
1509772800,821500,824399,821283,822404,27.784842,2017-08-02 02:20:00
1509773100,822708,822772,821530,821530,24.889147,2017-08-02 02:25:00
1509773400,821450,822460,820709,822460,11.469746,2017-08-02 02:30:00
1509773700,822460,824300,821243,821243,125.43814,2017-08-02 02:35:00
1509774000,821500,822662,821240,822650,27.898386,2017-08-02 02:40:00
1509774300,822650,824250,822500,823745,57.570507,2017-08-02 02:45:00
1509774600,823859,824096,821262,821921,54.2248,2017-08-02 02:50:00
1509774900,821849,821920,820000,820229,177.5069,2017-08-02 02:55:00
1509775200,820229,820750,818011,818852,184.83905,2017-08-02 03:00:00
1509775500,819049,820739,818010,818010,95.49316,2017-08-02 03:05:00
1509775800,818010,818269,815116,817478,101.38374,2017-08-02 03:10:00
1509776100,817500,819173,816450,819077,143.67638,2017-08-02 03:15:00
1509776400,818842,819578,816001,817270,60.89774,2017-08-02 03:20:00
1509776700,817000,818490,816697,818271,56.562134,2017-08-02 03:25:00
1509777000,818272,820822,818111,819418,64.25235,2017-08-02 03:30:00
1509777300,819411,821500,819050,821199,32.327797,2017-08-02 03:35:00
1509777600,820991,820991,819409,819502,32.05427,2017-08-02 03:40:00
1509777900,819711,820980,819507,819680,17.363543,2017-08-02 03:45:00
1509778200,819860,820165,813996,813996,173.49405,2017-08-02 03:50:00
1509778500,814127,816760,814127,815670,131.09544,2017-08-02 03:55:00
1509778800,815671,816900,814179,814501,83.895996,2017-08-02 04:00:00
1509779100,814551,817030,814000,817030,113.58477,2017-08-02 04:05:00
1509779400,816980,820652,816924,818500,154.57309,2017-08-02 04:10:00
1509779700,818500,820710,817400,817700,56.67132,2017-08-02 04:15:00
1509780000,818347,818525,816002,818109,48.71354,2017-08-02 04:20:00
1509780300,818100,818980,817997,818980,49.056705,2017-08-02 04:25:00
1509780600,818980,818980,816340,817128,39.196293,2017-08-02 04:30:00
1509780900,817182,817640,816000,816000,37.419514,2017-08-02 04:35:00
1509781200,816101,819996,816101,819682,68.26059,2017-08-02 04:40:00
1509781500,819996,822770,819582,820357,78.03823,2017-08-02 04:45:00
1509781800,820200,822364,819613,820256,61.013557,2017-08-02 04:50:00
1509782100,820287,820818,819280,820167,116.433426,2017-08-02 04:55:00
1509782400,820167,820399,819030,819044,27.40727,2017-08-02 05:00:00
1509782700,819660,820790,819245,820475,15.659057,2017-08-02 05:05:00
1509783000,820475,821590,820474,821037,41.123653,2017-08-02 05:10:00
1509783300,821088,821119,818210,818210,43.19712,2017-08-02 05:15:00
1509783600,818330,820732,818217,820640,34.12334,2017-08-02 05:20:00
1509783900,820685,821119,820000,820000,14.60426,2017-08-02 05:25:00
1509784200,820067,820067,817100,819060,45.48224,2017-08-02 05:30:00
1509784500,819202,819880,817290,818189,36.474476,2017-08-02 05:35:00
1509784800,818184,820000,817632,819740,15.418985,2017-08-02 05:40:00
1509785100,819500,820399,818517,819225,15.189048,2017-08-02 05:45:00
1509785400,819212,819336,817000,817439,37.448765,2017-08-02 05:50:00
1509785700,818146,818602,817000,817000,23.325777,2017-08-02 05:55:00
1509786000,817000,817580,815800,817579,82.41989,2017-08-02 06:00:00
1509786300,817169,817804,815001,817211,59.215557,2017-08-02 06:05:00
1509786600,816635,818447,816635,818243,24.519398,2017-08-02 06:10:00
1509786900,818218,821710,818218,820000,72.58429,2017-08-02 06:15:00
1509787200,820155,821710,819851,821000,57.493786,2017-08-02 06:20:00
1509787500,821072,822224,820160,820788,64.140335,2017-08-02 06:25:00
1509787800,820725,821149,818480,818490,61.093063,2017-08-02 06:30:00
1509788100,818480,820030,818480,819760,37.164482,2017-08-02 06:35:00
1509788400,819761,820790,818501,818887,32.94262,2017-08-02 06:40:00
1509788700,818886,819700,818865,819700,13.390127,2017-08-02 06:45:00
1509789000,819700,819700,816500,816500,94.41739,2017-08-02 06:50:00
1509789300,816500,817957,815491,816329,51.013206,2017-08-02 06:55:00
1509789600,815938,816810,815509,816810,23.030163,2017-08-02 07:00:00
1509789900,816824,816830,814001,814654,66.73566,2017-08-02 07:05:00
1509790200,814654,817530,813030,816601,169.44974,2017-08-02 07:10:00
1509790500,816582,817684,815000,816040,63.674126,2017-08-02 07:15:00
1509790800,816040,816289,813120,814029,53.963303,2017-08-02 07:20:00
1509791100,813501,814630,813436,813632,42.739285,2017-08-02 07:25:00
1509791400,813436,815491,813436,815359,43.477707,2017-08-02 07:30:00
1509791700,815358,815360,812890,813000,70.72875,2017-08-02 07:35:00
1509792000,812999,813981,812230,813017,128.30196,2017-08-02 07:40:00
1509792300,813389,816570,813000,816570,168.17676,2017-08-02 07:45:00
1509792600,816569,817670,814891,817667,72.55283,2017-08-02 07:50:00
1509792900,817190,817647,815330,816310,83.77231,2017-08-02 07:55:00
1509793200,816310,816350,814867,815640,38.296047,2017-08-02 08:00:00
1509793500,815640,817500,815391,817400,123.25994,2017-08-02 08:05:00
1509793800,817400,818000,816647,818000,56.106113,2017-08-02 08:10:00
1509794100,818000,819377,816980,816980,33.2932,2017-08-02 08:15:00
1509794400,816675,818158,816000,816000,17.753431,2017-08-02 08:20:00
1509794700,816001,817010,815106,815370,23.198263,2017-08-02 08:25:00
1509795000,815795,816200,814700,815442,18.472824,2017-08-02 08:30:00
1509795300,815078,816360,813990,814396,55.693928,2017-08-02 08:35:00
1509795600,813991,816786,813750,816786,57.20046,2017-08-02 08:40:00
1509795900,816566,816693,814541,815079,7.113705,2017-08-02 08:45:00
1509796200,814743,815600,813580,815600,18.214287,2017-08-02 08:50:00
1509796500,815608,816425,815378,815946,18.481506,2017-08-02 08:55:00
1509796800,815723,816000,814492,816000,17.484362,2017-08-02 09:00:00
1509797100,815900,820000,814491,819679,69.82616,2017-08-02 09:05:00
